Номер рейса,Авиакомпания,Дата прилета,Время прилета,Число пассажиров
FV9359,Pobeda,2025-10-12,22:44:00,157
UT4124,Red Wings,2025-12-21,08:56:04,96
SU5842,Pobeda,2025-03-18,05:32:32,0
SU1972,Rossiya,2024-06-26,14:42:46,182
S7881,Utair,2025-02-13,07:00:31,214
U66549,Utair,2025-11-09,07:49:48,251
DP2381,Nordwind,2025-06-07,21:52:50,75
SU4871,Rossiya,2025-04-05,07:59:42,26
FV8834,Pobeda,2025-11-02,07:57:04,300
U65689,Red Wings,2025-01-03,05:58:06,91
U68264,Nordwind,2024-01-12,06:18:14,226
WZ7092,Ural Airlines,2024-03-02,15:46:51,147
S75143,Aeroflot,2024-12-26,20:38:53,69
UT1083,Pobeda,2024-07-02,10:36:36,89
SU1674,Nordwind,2024-06-17,03:16:10,37
N45095,Red Wings,2025-11-02,08:54:58,97
S77057,Nordwind,2024-06-02,02:24:21,131
DP674,Rossiya,2024-01-28,10:07:54,260
S78663,Utair,2025-06-11,09:14:22,55
FV2752,Rossiya,2025-08-27,06:43:59,11
FV3664,Aeroflot,2025-10-24,19:53:29,158
U65353,Pobeda,2024-11-14,11:41:09,7
UT5075,Utair,2025-12-15,13:43:37,143
N4918,Rossiya,2024-07-06,10:51:57,33
SU8351,Rossiya,2024-04-10,03:26:31,146
FV5827,Rossiya,2024-07-20,06:25:05,296
DP5025,Aeroflot,2024-05-05,18:21:59,280
U64148,S7 Airlines,2024-01-16,04:59:57,117
U69695,Pobeda,2024-05-24,18:00:43,299
WZ8583,Nordwind,2025-04-07,07:50:22,202
SU555,Utair,2025-01-22,13:28:08,241
DP7587,Red Wings,2025-11-27,10:56:56,179
UT7462,S7 Airlines,2025-11-12,07:09:10,4
S75616,Nordwind,2025-11-16,18:32:28,188
SU4393,Ural Airlines,2024-10-19,21:22:20,89
SU2888,Pobeda,2024-08-24,01:02:38,274
S72927,Rossiya,2025-07-20,19:57:42,149
S71908,Rossiya,2024-11-02,19:57:48,291
FV9852,Aeroflot,2024-10-11,17:20:54,56
N47747,Ural Airlines,2024-07-12,03:03:09,263
U6996,Red Wings,2025-03-21,04:17:07,83
UT4299,Pobeda,2024-07-01,03:58:07,271
UT6946,Nordwind,2025-06-04,02:18:45,155
S73683,Ural Airlines,2025-03-09,14:01:10,159
UT5104,Aeroflot,2024-11-20,09:05:20,69
S74407,S7 Airlines,2024-12-12,21:10:40,190
DP3828,Red Wings,2025-12-07,03:48:04,85
UT2015,Utair,2025-07-18,02:26:21,71
S74700,Rossiya,2024-11-03,05:29:06,63
S79125,Aeroflot,2025-01-03,06:48:03,284
SU6594,S7 Airlines,2024-04-06,02:03:44,173
SU8870,Aeroflot,2024-12-12,23:09:36,261
S74390,Ural Airlines,2024-02-09,19:46:54,4
WZ6606,S7 Airlines,2025-05-25,17:59:51,48
WZ6542,S7 Airlines,2024-12-12,12:43:34,112
N42289,Red Wings,2024-08-19,00:30:44,107
SU3179,Ural Airlines,2025-07-21,16:16:16,96
U66844,Aeroflot,2024-02-26,14:47:42,252
WZ5911,S7 Airlines,2025-12-06,22:18:02,191
S71388,Red Wings,2024-08-25,02:12:55,299
N42219,Rossiya,2025-03-15,01:21:32,236
S72942,Rossiya,2024-01-25,00:54:59,246
U66333,Aeroflot,2024-03-19,14:36:09,202
N48117,Utair,2025-04-21,22:58:50,13
UT4385,Pobeda,2025-02-23,22:38:21,265
FV2703,Pobeda,2025-09-07,13:22:09,188
S73754,Pobeda,2024-03-14,21:24:20,251
S72142,Red Wings,2025-11-12,21:16:07,76
U62918,Pobeda,2024-01-04,05:03:08,257
N48275,Ural Airlines,2025-12-27,15:43:59,256
SU9441,Red Wings,2024-02-07,00:39:11,17
UT4991,Ural Airlines,2025-01-15,06:25:48,108
FV5419,S7 Airlines,2025-05-23,04:39:45,160
SU7954,Rossiya,2024-12-01,05:15:16,137
DP5875,Aeroflot,2025-09-23,15:50:11,153
N41778,Rossiya,2024-08-13,23:19:21,22
DP2954,Aeroflot,2024-07-06,12:29:49,172
U68586,Rossiya,2024-05-14,18:10:59,245
FV859,Utair,2025-05-07,16:41:54,15
S78909,Red Wings,2024-11-17,22:17:03,210
UT8518,Aeroflot,2025-11-16,04:55:19,128
U67784,Ural Airlines,2024-10-13,16:47:47,198
UT1809,Rossiya,2024-07-25,18:36:45,153
SU3462,Rossiya,2024-07-09,23:24:13,128
DP5720,Red Wings,2024-02-01,00:28:34,50
WZ4524,Red Wings,2025-11-26,19:28:47,200
U65949,S7 Airlines,2025-04-16,02:46:50,30
N49672,Red Wings,2024-05-08,01:13:30,254
S73408,Aeroflot,2024-09-16,13:21:34,256
N42476,Utair,2025-02-06,10:51:05,57
UT9994,Nordwind,2024-10-14,03:49:41,250
SU7280,S7 Airlines,2025-08-12,00:10:57,122
WZ1476,Ural Airlines,2024-10-20,01:45:01,77
FV6603,Utair,2025-11-11,06:14:15,73
S76001,Rossiya,2024-10-26,05:09:46,105
U66806,Ural Airlines,2024-09-24,21:25:20,139
WZ692,Pobeda,2025-11-26,05:31:00,26
FV8396,Nordwind,2025-01-06,22:57:07,74
S71794,Utair,2025-07-07,06:43:54,198
SU1582,Rossiya,2025-12-15,16:40:36,147
S77970,Utair,2025-10-24,02:20:38,236
UT3646,Pobeda,2025-02-07,03:37:58,87
DP1801,Aeroflot,2025-12-21,05:15:36,240
WZ4326,Nordwind,2024-08-03,10:08:07,88
FV7665,Aeroflot,2024-03-08,14:17:25,87
DP4332,Pobeda,2025-04-26,08:47:49,127
UT4272,Nordwind,2025-12-17,23:21:11,134
UT4719,Ural Airlines,2025-09-16,19:53:14,288
U67611,Nordwind,2024-08-05,16:10:23,146
DP2684,Pobeda,2024-06-18,09:32:53,129
U65360,Red Wings,2025-03-10,23:12:46,82
WZ7491,Rossiya,2025-01-11,10:18:12,232
S72942,Nordwind,2024-03-28,07:42:05,134
WZ8709,Rossiya,2025-01-26,06:11:32,28
DP8152,Rossiya,2025-01-24,04:27:07,47
FV6877,Ural Airlines,2024-07-28,14:37:24,15
WZ8532,Red Wings,2025-10-25,13:06:37,9
WZ8353,Rossiya,2025-01-20,08:30:39,273
DP3162,Rossiya,2025-06-18,23:16:19,274
SU2036,Pobeda,2024-12-23,18:09:03,113
UT924,S7 Airlines,2024-05-06,15:34:53,118
UT2029,Rossiya,2025-07-10,09:44:42,71
N42190,Rossiya,2025-08-01,06:55:46,159
DP9648,Ural Airlines,2024-05-10,12:10:19,51
N45916,Rossiya,2024-03-12,09:02:43,244
DP2713,Ural Airlines,2025-09-17,18:11:55,269
S78269,S7 Airlines,2025-12-12,03:24:04,64
S73351,Nordwind,2024-07-08,09:16:16,214
DP4435,Ural Airlines,2025-10-23,22:55:22,183
UT5782,S7 Airlines,2024-10-05,14:27:19,215
N48162,Nordwind,2025-04-03,01:58:06,298
N48776,Red Wings,2025-02-12,18:10:11,146
SU3488,S7 Airlines,2025-08-16,19:12:24,111
SU9442,Utair,2025-12-01,16:04:02,163
SU7014,Red Wings,2024-09-18,05:25:34,87
WZ9402,Aeroflot,2025-01-27,18:33:58,261
UT6053,Utair,2025-10-12,12:04:54,24
N43378,Nordwind,2024-03-20,08:26:07,46
WZ6410,Nordwind,2025-12-04,08:24:57,195
DP236,Red Wings,2025-09-20,19:02:45,298
U69217,Pobeda,2025-05-02,11:10:20,165
UT3892,Ural Airlines,2024-05-18,16:23:00,30
S75039,Utair,2024-04-15,15:59:38,236
SU743,Rossiya,2025-05-09,09:08:11,45
FV5390,Nordwind,2024-01-07,15:34:47,154
UT5329,Red Wings,2025-07-17,20:03:35,64
FV9581,Utair,2024-10-12,22:09:24,238
S73542,S7 Airlines,2024-07-15,06:16:27,184
WZ8317,Pobeda,2025-03-15,00:21:35,252
FV7476,Nordwind,2024-08-16,16:09:41,68
SU5606,Pobeda,2025-01-12,11:28:48,86
DP8643,Utair,2025-09-21,09:42:35,166
U68554,S7 Airlines,2025-05-11,03:31:55,288
U61816,Ural Airlines,2025-07-06,00:38:30,0
SU2303,Utair,2025-09-03,21:32:15,239
SU3932,Nordwind,2024-02-24,02:52:03,265
WZ7719,Ural Airlines,2025-10-25,05:07:34,137
U68659,Rossiya,2025-01-05,08:38:05,51
N47040,Utair,2024-12-17,17:13:15,88
DP842,Ural Airlines,2024-09-10,14:31:30,167
DP2822,Aeroflot,2025-03-15,07:04:17,288
DP9705,Nordwind,2024-09-09,14:55:48,72
UT6190,Pobeda,2025-05-25,14:14:46,139
DP2323,Pobeda,2025-01-27,09:36:56,232
UT2889,Aeroflot,2024-07-22,18:38:45,286
DP4508,Rossiya,2025-06-16,08:21:13,267
UT2991,Utair,2024-07-27,02:24:25,109
UT7368,Aeroflot,2024-07-25,21:35:22,201
N43229,Ural Airlines,2025-04-27,14:44:30,120
N43694,S7 Airlines,2024-08-04,11:54:13,31
S76618,Pobeda,2024-08-19,14:38:42,288
FV9906,Ural Airlines,2025-04-22,10:16:28,76
U69736,Aeroflot,2024-07-21,08:45:40,148
WZ8074,Rossiya,2024-09-18,23:09:35,273
WZ1512,S7 Airlines,2025-09-08,10:02:50,191
U69360,Red Wings,2024-11-28,04:14:51,84
S75230,Aeroflot,2025-11-21,11:11:13,260
S75548,Red Wings,2025-11-25,05:58:10,276
U66472,Nordwind,2025-08-11,05:41:49,242
SU4712,Utair,2024-08-08,00:11:57,74
DP8115,Nordwind,2025-04-11,12:29:20,60
N42310,Aeroflot,2025-11-23,04:41:42,300
U62874,Red Wings,2025-03-18,10:37:11,7
SU3876,Rossiya,2024-02-21,15:52:37,147
WZ8976,S7 Airlines,2024-02-20,05:07:23,20
UT2111,Pobeda,2024-09-09,16:09:30,83
SU4090,Pobeda,2024-03-14,09:02:10,138
SU3902,S7 Airlines,2024-12-03,16:11:04,200
UT9522,Utair,2025-07-07,09:11:26,111
WZ1900,Aeroflot,2024-01-18,00:55:01,184
DP5643,Rossiya,2024-06-15,17:41:07,5
U65433,Rossiya,2025-08-09,01:32:34,187
N49200,Nordwind,2024-11-20,06:51:39,221
UT1585,Aeroflot,2024-03-23,11:44:57,290
DP896,Rossiya,2024-06-07,04:28:50,215
U6856,Rossiya,2025-10-01,18:33:34,227
UT6419,Red Wings,2025-03-04,08:31:50,258
S79127,Utair,2025-07-18,09:09:12,251
WZ8413,Aeroflot,2025-04-09,15:24:50,103
S75730,Pobeda,2025-11-08,12:46:10,214
U64914,Aeroflot,2025-02-24,23:23:04,169
WZ7743,Nordwind,2024-03-26,12:04:26,26
DP4996,Utair,2025-01-04,17:01:21,167
FV5971,Rossiya,2025-04-23,04:10:40,197
WZ4261,Pobeda,2025-06-22,10:03:40,9
UT9182,Utair,2024-01-05,05:13:11,207
U66631,Nordwind,2024-11-22,01:42:26,160
N48098,Aeroflot,2025-04-22,00:08:14,215
FV871,S7 Airlines,2024-02-21,17:18:45,216
UT8866,Nordwind,2025-05-22,19:56:29,80
DP3401,Ural Airlines,2025-08-26,03:25:11,107
SU5974,Pobeda,2024-05-28,14:39:39,97
SU6292,Nordwind,2024-12-24,05:20:48,283
FV3781,Red Wings,2024-09-16,20:29:31,192
N43591,Nordwind,2025-05-18,01:44:30,122
WZ5627,S7 Airlines,2025-05-01,04:03:52,239
DP3504,S7 Airlines,2025-03-07,21:23:50,36
N46628,S7 Airlines,2025-10-11,07:17:56,20
WZ287,Nordwind,2025-12-23,00:14:32,74
S71944,Ural Airlines,2025-02-08,02:27:48,150
FV4394,Utair,2024-07-02,00:37:43,78
SU2435,S7 Airlines,2025-08-03,14:45:24,258
SU7576,S7 Airlines,2025-01-09,03:21:50,284
UT9360,Nordwind,2025-07-19,15:00:11,117
FV3533,Aeroflot,2024-07-18,09:11:54,253
UT6196,Red Wings,2024-03-07,10:21:18,210
SU4375,Nordwind,2024-10-12,04:25:14,268
WZ5565,Rossiya,2024-12-28,14:48:14,69
WZ5465,Rossiya,2024-03-11,16:35:31,195
DP6989,Red Wings,2024-04-14,11:45:57,168
UT5413,Aeroflot,2024-04-06,02:31:45,177
SU8057,Aeroflot,2024-09-17,06:53:48,287
DP3678,Utair,2024-06-18,12:46:50,47
U63191,Rossiya,2024-02-26,01:04:13,131
N42875,Pobeda,2025-06-13,14:54:29,172
UT6425,Pobeda,2024-10-12,04:55:55,218
FV7289,Aeroflot,2025-07-14,14:35:05,80
SU420,Nordwind,2025-03-05,11:46:31,267
DP5492,Ural Airlines,2024-06-15,06:47:10,242
UT7467,Nordwind,2025-09-27,12:27:59,181
S75801,S7 Airlines,2024-02-26,02:11:36,296
UT8697,Nordwind,2024-12-11,15:00:48,67
S73582,Red Wings,2025-04-02,13:31:10,239
U68689,S7 Airlines,2025-09-18,21:41:49,262
U68409,Utair,2025-08-09,04:24:26,2
DP1361,Red Wings,2025-01-13,08:44:45,228
N41006,Red Wings,2024-10-09,16:32:36,1
S77697,Red Wings,2025-11-05,00:05:19,214
UT1222,Utair,2024-04-27,07:35:20,233
S73528,S7 Airlines,2024-04-27,11:24:55,287
S73147,Utair,2025-03-28,02:46:27,64
SU3340,Aeroflot,2025-07-02,13:22:37,128
DP9772,S7 Airlines,2024-09-27,04:42:20,221
UT825,Pobeda,2024-04-03,16:48:19,300
UT6809,Rossiya,2024-03-26,05:53:26,135
SU5857,Pobeda,2025-10-22,15:18:55,90
UT2267,Ural Airlines,2024-10-17,10:13:09,14
WZ6237,Rossiya,2025-01-24,10:10:02,173
UT9330,Rossiya,2024-09-20,05:11:21,16
UT2946,S7 Airlines,2025-08-25,22:48:17,224
S74231,Red Wings,2025-07-10,07:28:43,102
FV9522,Utair,2024-01-25,06:47:01,186
N46915,Nordwind,2024-08-08,00:59:10,46
UT3060,Red Wings,2024-03-08,09:32:26,12
WZ2195,Red Wings,2025-10-15,09:54:45,127
DP1534,Pobeda,2024-12-23,10:27:16,62
UT8705,S7 Airlines,2024-03-21,22:05:21,197
U69671,Ural Airlines,2024-02-01,12:10:20,17
WZ6247,Rossiya,2025-11-10,19:41:22,79
N43821,S7 Airlines,2024-11-25,02:04:03,249
S7714,Rossiya,2024-09-12,01:23:24,258
N47291,S7 Airlines,2025-12-19,13:32:25,44
FV2058,Pobeda,2024-06-14,07:44:09,4
SU2969,S7 Airlines,2025-04-19,13:41:13,274
U63168,Ural Airlines,2025-04-28,05:25:39,72
U63956,Utair,2024-07-12,20:55:50,84
UT6537,Pobeda,2025-03-03,11:17:26,212
U6439,Pobeda,2024-03-02,03:09:27,5
SU2083,Nordwind,2025-04-01,10:16:33,54
SU9808,Utair,2024-03-17,19:52:56,246
WZ6396,Aeroflot,2025-11-17,23:28:09,40
N41206,Aeroflot,2025-08-11,03:24:26,152
WZ4426,Aeroflot,2024-06-08,23:51:10,95
UT5560,Rossiya,2024-02-14,00:24:20,229
N47725,Nordwind,2025-07-21,14:41:13,231
S71109,Nordwind,2025-06-18,22:29:46,299
DP5582,Rossiya,2025-03-11,03:17:08,100
N42174,Ural Airlines,2025-11-17,15:49:28,45
U69930,Nordwind,2024-10-16,02:37:45,84
DP2476,Utair,2025-05-28,07:37:30,255
UT1374,S7 Airlines,2025-03-01,17:12:05,27
WZ9017,Utair,2025-06-24,15:16:44,249
UT3671,Nordwind,2024-01-18,06:34:31,278
U62326,S7 Airlines,2024-11-08,17:23:51,267
S7373,Ural Airlines,2025-05-28,19:42:29,13
U61510,Nordwind,2025-01-10,14:40:29,16
FV6551,Pobeda,2025-04-05,09:58:22,127
SU6559,Red Wings,2025-04-01,09:26:27,116
FV7471,Utair,2024-09-27,19:38:49,199
S74015,Nordwind,2024-12-28,11:06:56,136
UT9239,Red Wings,2025-02-05,16:41:36,191
U63560,Aeroflot,2025-05-28,03:31:35,16
DP287,Ural Airlines,2025-02-05,13:57:55,70
SU4079,S7 Airlines,2025-07-07,00:28:24,50
N45443,Aeroflot,2024-04-26,21:09:24,113
N45148,S7 Airlines,2024-06-23,13:24:07,133
UT772,Nordwind,2025-02-03,18:21:23,230
FV1152,Ural Airlines,2025-08-26,10:30:03,58
WZ4393,Aeroflot,2024-01-27,17:32:29,299
UT9163,Aeroflot,2025-03-08,03:21:59,137
FV6365,Aeroflot,2024-07-18,07:30:58,89
SU8135,Red Wings,2025-08-09,09:36:01,13
FV832,Aeroflot,2024-03-21,04:26:29,211
U63087,Utair,2025-11-01,13:14:07,257
U67500,Utair,2025-08-24,17:05:52,228
DP4653,S7 Airlines,2025-02-26,05:59:15,185
S75058,S7 Airlines,2024-01-04,10:46:52,166
DP2590,Red Wings,2024-02-06,03:57:12,294
U62552,Utair,2024-02-04,19:45:22,190
N4942,Nordwind,2025-05-04,23:35:14,30
SU5662,S7 Airlines,2025-03-12,05:19:32,170
U68251,Aeroflot,2025-11-22,12:54:47,216
UT3477,S7 Airlines,2025-12-07,21:12:15,188
FV7946,Nordwind,2025-01-24,16:57:17,92
N44936,Ural Airlines,2024-01-01,01:40:37,45
U65712,Ural Airlines,2024-04-04,09:36:24,295
SU1958,Red Wings,2024-09-24,17:37:45,180
SU9849,Nordwind,2024-09-18,09:34:36,102
S74078,Rossiya,2025-04-01,22:00:44,40
S73007,Ural Airlines,2024-08-14,09:52:49,115
S7278,Aeroflot,2024-01-07,11:07:58,108
SU458,Rossiya,2025-08-10,10:15:00,170
DP3630,Red Wings,2025-06-11,22:25:49,224
S78039,S7 Airlines,2025-02-12,19:15:54,117
SU3357,Utair,2025-04-25,21:48:09,210
S76427,Aeroflot,2025-10-24,10:07:34,260
UT2768,Ural Airlines,2024-08-20,22:33:33,63
DP9957,Aeroflot,2024-08-08,08:31:33,149
DP1922,Ural Airlines,2024-11-03,15:35:07,272
N41555,Nordwind,2024-01-22,02:59:37,74
UT2308,Rossiya,2024-07-21,04:29:18,190
SU9471,S7 Airlines,2024-11-12,05:32:54,94
U65602,Ural Airlines,2024-12-09,21:56:44,152
UT9009,Rossiya,2024-01-04,00:06:32,129
FV5525,Utair,2025-09-26,19:20:52,265
U66868,S7 Airlines,2025-12-18,18:26:43,154
FV1357,S7 Airlines,2024-01-06,01:54:00,135
N42026,S7 Airlines,2025-08-10,03:19:46,86
DP8537,Aeroflot,2025-07-24,23:46:43,75
FV973,Utair,2025-05-06,14:07:39,114
U67187,S7 Airlines,2025-11-05,07:05:19,142
N48627,Rossiya,2024-04-18,05:33:53,110
SU8046,Rossiya,2025-05-19,13:30:46,30
U6831,Rossiya,2025-12-16,05:55:30,166
DP4219,Ural Airlines,2025-07-18,11:06:39,244
WZ9911,Aeroflot,2024-07-23,16:45:00,71
N45784,Pobeda,2025-10-05,10:11:44,278
DP8103,Pobeda,2024-12-12,14:41:42,299
FV8699,Aeroflot,2024-09-28,07:21:58,266
U61495,Red Wings,2024-05-05,22:13:28,223
UT386,Utair,2025-01-02,18:11:03,234
N45879,Ural Airlines,2025-01-18,23:10:58,38
SU4229,Utair,2024-02-10,05:55:23,202
WZ7052,Ural Airlines,2025-05-14,11:39:11,11
N42697,Nordwind,2024-09-21,05:07:13,68
FV2847,Rossiya,2024-01-14,19:47:31,55
N49801,Red Wings,2024-10-12,02:17:02,33
SU5645,Ural Airlines,2025-12-16,05:12:24,65
DP4768,Pobeda,2024-01-28,19:43:53,109
UT8354,Rossiya,2025-05-19,03:02:58,126
WZ5558,Pobeda,2024-03-07,06:58:54,172
N49497,Utair,2025-03-07,01:06:30,264
SU6563,S7 Airlines,2025-09-04,04:54:25,135
SU4521,Nordwind,2024-11-23,04:31:31,289
SU2242,Red Wings,2024-10-10,15:46:38,128
FV7950,Aeroflot,2025-09-16,14:39:30,205
DP2548,Ural Airlines,2024-09-14,01:59:04,111
UT8807,Ural Airlines,2025-05-25,12:47:33,193
SU7146,Pobeda,2024-03-17,22:12:20,158
N42787,Pobeda,2024-06-01,09:53:00,269
U68702,Utair,2025-07-27,11:09:18,56
FV2851,Pobeda,2024-09-27,18:40:39,236
S72809,Red Wings,2024-03-15,17:46:52,14
U6451,S7 Airlines,2025-03-14,03:06:57,164
DP5796,Ural Airlines,2025-05-26,23:35:19,167
DP9691,Utair,2024-04-25,15:18:03,90
SU9270,Rossiya,2025-10-02,18:20:48,209
U67967,Red Wings,2025-08-11,12:05:52,179
UT2686,Aeroflot,2025-01-18,21:59:03,248
DP6112,Nordwind,2025-09-06,15:26:11,232
SU3931,Rossiya,2024-01-09,00:59:52,169
SU3484,Red Wings,2025-03-28,08:01:29,152
N43002,Rossiya,2024-11-04,03:41:32,0
N48510,Nordwind,2024-06-20,04:13:21,283
UT2631,Pobeda,2024-10-04,03:35:00,91
SU3123,Utair,2025-04-06,22:37:06,114
SU4773,Aeroflot,2024-05-06,19:58:58,33
WZ3093,Red Wings,2025-01-16,22:58:44,42
DP9531,Ural Airlines,2025-07-18,09:10:42,169
U6882,Ural Airlines,2024-05-16,09:31:43,238
SU8760,Nordwind,2025-11-07,07:26:40,82
S73049,Nordwind,2024-01-07,06:27:53,4
UT912,S7 Airlines,2025-12-04,04:29:23,125
N42389,Ural Airlines,2025-09-22,15:08:07,71
WZ1114,Ural Airlines,2024-03-26,15:43:47,45
UT5078,Utair,2024-09-15,12:27:48,24
FV1307,Ural Airlines,2025-12-08,21:14:47,246
S78439,Red Wings,2024-11-09,09:20:08,42
U66363,Aeroflot,2025-02-26,10:39:59,156
N49963,Utair,2024-11-10,00:20:25,7
WZ6947,S7 Airlines,2025-12-12,03:44:21,145
N45500,Rossiya,2024-02-08,06:55:16,82
FV7902,S7 Airlines,2025-08-27,09:59:51,159
UT3551,Ural Airlines,2025-02-10,14:23:46,179
SU4969,Utair,2024-01-20,00:55:16,160
N4213,Pobeda,2025-04-21,19:25:11,196
UT4860,Aeroflot,2025-04-05,05:39:15,0
WZ2994,S7 Airlines,2024-08-26,04:15:15,280
UT1173,Rossiya,2025-07-11,06:57:28,132
SU8071,Nordwind,2025-08-08,03:46:28,279
FV4133,Rossiya,2025-07-06,03:39:27,124
UT2435,Utair,2025-09-09,02:47:43,263
DP1778,Red Wings,2024-07-11,16:17:09,18
SU8420,Nordwind,2025-02-22,08:26:47,7
S76486,Pobeda,2024-11-20,06:00:34,37
N49026,Utair,2024-02-17,17:08:31,40
N41362,Aeroflot,2025-11-16,23:14:42,77
N43862,Rossiya,2024-03-25,11:55:02,82
SU3849,Aeroflot,2024-01-26,00:36:27,287
SU4335,Aeroflot,2025-06-11,17:28:40,229
DP4664,Ural Airlines,2025-12-18,06:00:00,121
UT1851,Aeroflot,2025-10-28,10:29:21,66
SU7507,Aeroflot,2025-07-06,04:46:13,179
DP4752,Aeroflot,2025-06-04,17:49:14,151
UT4193,Nordwind,2024-02-22,10:04:09,10
SU7514,Rossiya,2024-08-14,01:28:32,212
FV4977,Pobeda,2024-04-03,04:02:18,113
UT4996,Rossiya,2024-03-25,06:11:58,95
UT1274,Aeroflot,2024-08-14,18:21:19,160
U68160,Rossiya,2025-08-27,01:06:23,168
N4968,Ural Airlines,2025-10-24,17:15:59,185
FV5978,S7 Airlines,2025-10-04,16:56:08,175
FV4518,Pobeda,2024-08-17,14:05:06,150
S73746,Nordwind,2024-08-22,04:57:20,94
FV5035,Rossiya,2025-08-24,09:28:53,64
WZ2171,Aeroflot,2025-05-13,18:19:52,168
DP9792,Aeroflot,2025-01-27,05:11:28,181
WZ6758,Rossiya,2024-01-27,22:45:10,250
WZ866,Rossiya,2024-07-01,09:30:01,207
S76447,S7 Airlines,2024-02-09,21:06:02,41
SU4630,Aeroflot,2024-04-15,04:25:03,232
SU6632,Rossiya,2025-07-10,17:41:14,154
SU2230,S7 Airlines,2024-08-04,17:33:02,201
S77705,Aeroflot,2024-05-06,13:57:07,164
DP4709,Rossiya,2025-05-09,17:11:53,29
DP5683,Nordwind,2024-05-15,02:22:08,161
SU4325,Aeroflot,2025-01-06,20:02:09,112
UT7312,Rossiya,2025-01-07,06:26:08,214
FV6955,Red Wings,2025-05-09,13:25:58,126
FV4548,Rossiya,2024-07-03,01:24:21,9
FV9099,Nordwind,2024-12-28,01:28:37,108
S73853,Utair,2025-07-01,15:59:18,186
WZ1079,Ural Airlines,2024-02-27,17:05:28,104
UT3407,Red Wings,2025-01-21,18:47:18,296
N45929,Rossiya,2025-03-10,15:07:43,257
N42249,Ural Airlines,2025-08-15,18:06:25,72
S78832,Rossiya,2024-05-04,16:51:10,184
DP2742,S7 Airlines,2024-03-02,00:01:24,115
