Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
S75378,Utair,2025-01-12,20:50:12,265
DP1361,Red Wings,2025-01-13,08:44:45,228
UT4991,Ural Airlines,2025-01-15,06:25:48,108
U61927,S7 Airlines,2025-01-16,09:01:01,180
WZ3093,Red Wings,2025-01-16,22:58:44,42
FV7171,S7 Airlines,2025-01-18,02:04:45,74
UT4732,Aeroflot,2025-01-18,11:54:22,229
UT2686,Aeroflot,2025-01-18,21:59:03,248
N45879,Ural Airlines,2025-01-18,23:10:58,38
WZ8353,Rossiya,2025-01-20,08:30:39,273
N43669,Aeroflot,2025-01-21,10:33:21,202
UT3407,Red Wings,2025-01-21,18:47:18,296
SU555,Utair,2025-01-22,13:28:08,241
WZ5618,S7 Airlines,2025-01-24,01:48:51,175
DP8152,Rossiya,2025-01-24,04:27:07,47
WZ6237,Rossiya,2025-01-24,10:10:02,173
FV7946,Nordwind,2025-01-24,16:57:17,92
WZ8709,Rossiya,2025-01-26,06:11:32,28
U69287,Rossiya,2025-01-27,03:13:59,235
DP9792,Aeroflot,2025-01-27,05:11:28,181
DP2323,Pobeda,2025-01-27,09:36:56,232
WZ9402,Aeroflot,2025-01-27,18:33:58,261
SU4255,Ural Airlines,2025-01-28,04:32:44,91
FV2247,S7 Airlines,2025-02-02,18:02:30,193
UT5347,Nordwind,2025-02-02,20:39:23,191
DP5905,Rossiya,2025-02-03,08:26:20,112
UT772,Nordwind,2025-02-03,18:21:23,230
FV2761,Rossiya,2025-02-04,16:51:14,300
DP287,Ural Airlines,2025-02-05,13:57:55,70
UT9239,Red Wings,2025-02-05,16:41:36,191
N42476,Utair,2025-02-06,10:51:05,57
UT3646,Pobeda,2025-02-07,03:37:58,87
WZ7902,Red Wings,2025-02-07,14:44:14,119
U65488,Pobeda,2025-02-07,17:48:10,116
FV1708,Pobeda,2025-02-07,19:02:52,104
N47912,S7 Airlines,2025-02-07,21:40:40,153
S71944,Ural Airlines,2025-02-08,02:27:48,150
UT3551,Ural Airlines,2025-02-10,14:23:46,179
SU7984,Red Wings,2025-02-12,13:53:46,216
N48776,Red Wings,2025-02-12,18:10:11,146
S78039,S7 Airlines,2025-02-12,19:15:54,117
DP4056,Red Wings,2025-02-12,20:16:18,31
S7881,Utair,2025-02-13,07:00:31,214
U69817,Aeroflot,2025-02-14,02:29:56,49
FV9563,Pobeda,2025-02-14,19:11:37,166
N45117,Ural Airlines,2025-02-15,11:12:21,53
DP9237,Red Wings,2025-02-16,02:05:51,238
U66223,Utair,2025-02-18,08:27:57,34
DP7429,Aeroflot,2025-02-18,22:28:59,143
S75051,Red Wings,2025-02-19,03:02:45,117
FV3130,Utair,2025-02-19,15:15:32,56
UT2866,Nordwind,2025-02-20,02:31:56,146
U62611,S7 Airlines,2025-02-20,03:49:08,9
SU8420,Nordwind,2025-02-22,08:26:47,7
FV5599,Rossiya,2025-02-22,14:17:25,137
U67171,Utair,2025-02-23,15:48:50,297
UT4385,Pobeda,2025-02-23,22:38:21,265
U64914,Aeroflot,2025-02-24,23:23:04,169
DP4653,S7 Airlines,2025-02-26,05:59:15,185
U66363,Aeroflot,2025-02-26,10:39:59,156
U66735,Utair,2025-03-01,06:42:07,20
UT1374,S7 Airlines,2025-03-01,17:12:05,27
UT6537,Pobeda,2025-03-03,11:17:26,212
UT6419,Red Wings,2025-03-04,08:31:50,258
SU420,Nordwind,2025-03-05,11:46:31,267
DP6845,Ural Airlines,2025-03-06,12:20:10,45
SU9395,Aeroflot,2025-03-06,15:39:00,280
N49497,Utair,2025-03-07,01:06:30,264
UT9348,Utair,2025-03-07,02:34:24,33
UT4510,Nordwind,2025-03-07,08:08:05,119
DP3504,S7 Airlines,2025-03-07,21:23:50,36
UT9163,Aeroflot,2025-03-08,03:21:59,137
S73683,Ural Airlines,2025-03-09,14:01:10,159
N45929,Rossiya,2025-03-10,15:07:43,257
U65360,Red Wings,2025-03-10,23:12:46,82
SU8824,Red Wings,2025-03-11,02:17:29,228
DP5582,Rossiya,2025-03-11,03:17:08,100
FV426,Rossiya,2025-03-11,05:30:32,288
U63735,Pobeda,2025-03-11,20:29:38,142
SU5662,S7 Airlines,2025-03-12,05:19:32,170
WZ5078,S7 Airlines,2025-03-13,11:15:26,137
U6451,S7 Airlines,2025-03-14,03:06:57,164
U65795,Ural Airlines,2025-03-14,18:43:45,63
WZ8317,Pobeda,2025-03-15,00:21:35,252
N42219,Rossiya,2025-03-15,01:21:32,236
DP2822,Aeroflot,2025-03-15,07:04:17,288
SU5842,Pobeda,2025-03-18,05:32:32,0
U62874,Red Wings,2025-03-18,10:37:11,7
S76356,Utair,2025-03-19,05:47:44,71
U63427,S7 Airlines,2025-03-20,15:12:37,60
U6996,Red Wings,2025-03-21,04:17:07,83
U69006,Utair,2025-03-23,00:05:40,47
WZ4528,S7 Airlines,2025-03-23,06:51:10,77
UT148,Ural Airlines,2025-03-23,07:29:04,242
S73147,Utair,2025-03-28,02:46:27,64
SU3484,Red Wings,2025-03-28,08:01:29,152
SU6559,Red Wings,2025-04-01,09:26:27,116
SU2083,Nordwind,2025-04-01,10:16:33,54
S74078,Rossiya,2025-04-01,22:00:44,40
U62750,Red Wings,2025-04-02,01:11:17,155
S73582,Red Wings,2025-04-02,13:31:10,239
DP6363,Pobeda,2025-04-02,23:50:39,19
N48162,Nordwind,2025-04-03,01:58:06,298
SU2031,Utair,2025-04-03,05:45:03,33
UT4860,Aeroflot,2025-04-05,05:39:15,0
SU4871,Rossiya,2025-04-05,07:59:42,26
FV6551,Pobeda,2025-04-05,09:58:22,127
SU7033,S7 Airlines,2025-04-05,17:43:56,233
FV3500,Nordwind,2025-04-05,18:32:12,131
SU3123,Utair,2025-04-06,22:37:06,114
WZ8583,Nordwind,2025-04-07,07:50:22,202
WZ1049,Rossiya,2025-04-07,11:27:21,4
UT629,Ural Airlines,2025-04-08,03:44:44,90
WZ3145,Aeroflot,2025-04-08,15:15:30,276
WZ8413,Aeroflot,2025-04-09,15:24:50,103
DP7851,Utair,2025-04-11,05:51:54,249
DP8115,Nordwind,2025-04-11,12:29:20,60
SU4706,S7 Airlines,2025-04-13,07:05:58,195
WZ8720,Pobeda,2025-04-14,08:39:23,84
S73761,Red Wings,2025-04-14,09:06:34,274
U65949,S7 Airlines,2025-04-16,02:46:50,30
SU4231,Rossiya,2025-04-16,19:18:58,169
SU2969,S7 Airlines,2025-04-19,13:41:13,274
FV8108,Rossiya,2025-04-20,20:05:18,45
N4213,Pobeda,2025-04-21,19:25:11,196
UT313,Nordwind,2025-04-21,22:26:20,184
N48117,Utair,2025-04-21,22:58:50,13
N48098,Aeroflot,2025-04-22,00:08:14,215
FV9906,Ural Airlines,2025-04-22,10:16:28,76
FV5971,Rossiya,2025-04-23,04:10:40,197
N44145,S7 Airlines,2025-04-24,14:17:32,76
N43011,Aeroflot,2025-04-24,16:53:18,112
FV2196,Red Wings,2025-04-25,21:12:06,288
SU3357,Utair,2025-04-25,21:48:09,210
DP4332,Pobeda,2025-04-26,08:47:49,127
N43229,Ural Airlines,2025-04-27,14:44:30,120
UT8850,Rossiya,2025-04-28,02:21:46,7
U63168,Ural Airlines,2025-04-28,05:25:39,72
UT2974,S7 Airlines,2025-04-28,17:00:02,74
WZ5627,S7 Airlines,2025-05-01,04:03:52,239
UT6895,Ural Airlines,2025-05-02,10:47:33,16
U69217,Pobeda,2025-05-02,11:10:20,165
DP8812,Pobeda,2025-05-03,13:22:08,14
N4942,Nordwind,2025-05-04,23:35:14,30
WZ4615,Ural Airlines,2025-05-05,03:19:59,253
FV8575,Rossiya,2025-05-05,19:56:55,98
FV973,Utair,2025-05-06,14:07:39,114
FV1104,Aeroflot,2025-05-07,13:51:41,119
FV859,Utair,2025-05-07,16:41:54,15
SU743,Rossiya,2025-05-09,09:08:11,45
FV6955,Red Wings,2025-05-09,13:25:58,126
S79755,Nordwind,2025-05-09,16:09:15,35
DP4709,Rossiya,2025-05-09,17:11:53,29
WZ7195,Pobeda,2025-05-11,01:44:49,298
WZ1025,Ural Airlines,2025-05-11,02:33:33,121
U68554,S7 Airlines,2025-05-11,03:31:55,288
WZ2775,Rossiya,2025-05-13,07:03:53,193
WZ2171,Aeroflot,2025-05-13,18:19:52,168
FV2588,Rossiya,2025-05-14,02:34:21,163
WZ7052,Ural Airlines,2025-05-14,11:39:11,11
N43591,Nordwind,2025-05-18,01:44:30,122
UT8354,Rossiya,2025-05-19,03:02:58,126
SU8046,Rossiya,2025-05-19,13:30:46,30
DP6332,Red Wings,2025-05-19,21:35:55,266
UT8866,Nordwind,2025-05-22,19:56:29,80
N41033,Utair,2025-05-23,02:08:24,44
FV5419,S7 Airlines,2025-05-23,04:39:45,160
U6519,Aeroflot,2025-05-23,06:29:38,213
FV170,Pobeda,2025-05-24,18:11:36,100
FV5963,Ural Airlines,2025-05-24,23:10:43,40
UT8807,Ural Airlines,2025-05-25,12:47:33,193
UT6190,Pobeda,2025-05-25,14:14:46,139
WZ6606,S7 Airlines,2025-05-25,17:59:51,48
DP5796,Ural Airlines,2025-05-26,23:35:19,167
U63560,Aeroflot,2025-05-28,03:31:35,16
DP2476,Utair,2025-05-28,07:37:30,255
S7373,Ural Airlines,2025-05-28,19:42:29,13
WZ6596,Pobeda,2025-06-01,11:19:23,219
FV8789,Aeroflot,2025-06-03,20:47:37,236
UT6946,Nordwind,2025-06-04,02:18:45,155
DP4752,Aeroflot,2025-06-04,17:49:14,151
SU9904,Pobeda,2025-06-06,05:14:37,198
S73950,Utair,2025-06-07,16:16:06,7
DP2381,Nordwind,2025-06-07,21:52:50,75
N47906,Red Wings,2025-06-10,01:20:49,226
WZ3614,S7 Airlines,2025-06-10,06:29:30,51
WZ7504,Pobeda,2025-06-10,08:25:22,256
S78663,Utair,2025-06-11,09:14:22,55
SU4335,Aeroflot,2025-06-11,17:28:40,229
DP3630,Red Wings,2025-06-11,22:25:49,224
S76080,S7 Airlines,2025-06-12,10:44:22,56
N48220,Red Wings,2025-06-12,12:57:48,254
UT8069,Pobeda,2025-06-12,23:02:42,64
N42875,Pobeda,2025-06-13,14:54:29,172
UT6691,Red Wings,2025-06-14,01:20:10,14
FV6352,Aeroflot,2025-06-14,18:53:37,272
DP4508,Rossiya,2025-06-16,08:21:13,267
FV2047,Rossiya,2025-06-17,22:11:28,129
SU6736,Red Wings,2025-06-18,09:33:02,52
S74908,S7 Airlines,2025-06-18,12:57:01,119
UT8788,Ural Airlines,2025-06-18,13:45:07,86
S71109,Nordwind,2025-06-18,22:29:46,299
DP3162,Rossiya,2025-06-18,23:16:19,274
U65508,Utair,2025-06-19,01:03:44,122
DP6050,Pobeda,2025-06-19,18:22:47,37
N48963,Red Wings,2025-06-20,02:51:07,277
WZ8387,S7 Airlines,2025-06-20,21:08:57,200
WZ4261,Pobeda,2025-06-22,10:03:40,9
WZ6690,Red Wings,2025-06-22,13:06:09,256
WZ3773,Nordwind,2025-06-22,13:06:35,160
FV5407,Rossiya,2025-06-22,16:42:25,208
WZ9017,Utair,2025-06-24,15:16:44,249
DP6854,Ural Airlines,2025-06-24,16:48:40,196
S76329,Ural Airlines,2025-06-25,08:43:43,34
SU6195,Red Wings,2025-06-25,15:20:06,68
S73853,Utair,2025-07-01,15:59:18,186
UT1247,Nordwind,2025-07-01,21:17:37,90
SU3340,Aeroflot,2025-07-02,13:22:37,128
UT2169,Rossiya,2025-07-04,10:34:35,137
UT6574,Nordwind,2025-07-05,05:56:21,105
WZ1418,Utair,2025-07-05,22:51:20,169
U61816,Ural Airlines,2025-07-06,00:38:30,0
FV4133,Rossiya,2025-07-06,03:39:27,124
SU7507,Aeroflot,2025-07-06,04:46:13,179
SU4079,S7 Airlines,2025-07-07,00:28:24,50
WZ9870,Ural Airlines,2025-07-07,06:26:46,216
S71794,Utair,2025-07-07,06:43:54,198
UT9522,Utair,2025-07-07,09:11:26,111
N45489,Ural Airlines,2025-07-07,15:57:16,291
U67559,Aeroflot,2025-07-08,15:41:18,103
UT1255,Pobeda,2025-07-08,15:49:49,257
U63486,Pobeda,2025-07-09,04:09:45,274
DP4899,Utair,2025-07-09,19:57:45,112
S74231,Red Wings,2025-07-10,07:28:43,102
UT2029,Rossiya,2025-07-10,09:44:42,71
SU6632,Rossiya,2025-07-10,17:41:14,154
UT1173,Rossiya,2025-07-11,06:57:28,132
WZ6955,Ural Airlines,2025-07-11,15:45:55,223
FV7289,Aeroflot,2025-07-14,14:35:05,80
SU4730,Pobeda,2025-07-14,20:43:47,215
N47130,Red Wings,2025-07-17,06:51:13,40
UT3944,Ural Airlines,2025-07-17,14:36:20,12
UT5329,Red Wings,2025-07-17,20:03:35,64
UT2015,Utair,2025-07-18,02:26:21,71
S79127,Utair,2025-07-18,09:09:12,251
DP9531,Ural Airlines,2025-07-18,09:10:42,169
DP4219,Ural Airlines,2025-07-18,11:06:39,244
UT9360,Nordwind,2025-07-19,15:00:11,117
WZ8468,Pobeda,2025-07-19,21:46:12,150
S78267,Aeroflot,2025-07-20,19:52:54,297
S72927,Rossiya,2025-07-20,19:57:42,149
N47725,Nordwind,2025-07-21,14:41:13,231
SU3179,Ural Airlines,2025-07-21,16:16:16,96
N46147,Pobeda,2025-07-21,16:34:49,20
SU8931,S7 Airlines,2025-07-22,07:33:06,246
DP1561,Aeroflot,2025-07-24,16:06:59,252
DP8537,Aeroflot,2025-07-24,23:46:43,75
S79269,Aeroflot,2025-07-26,01:31:39,184
U68702,Utair,2025-07-27,11:09:18,56
WZ2080,Aeroflot,2025-07-27,13:44:09,212
N42190,Rossiya,2025-08-01,06:55:46,159
UT3727,Pobeda,2025-08-01,22:19:36,18
DP2965,Red Wings,2025-08-02,04:28:27,221
SU2435,S7 Airlines,2025-08-03,14:45:24,258
S71116,Rossiya,2025-08-04,04:09:50,115
N48628,Aeroflot,2025-08-05,02:55:14,222
U68771,S7 Airlines,2025-08-05,04:36:46,82
S79655,Utair,2025-08-05,19:49:15,172
SU9789,S7 Airlines,2025-08-06,01:28:55,15
WZ9016,Pobeda,2025-08-07,16:48:57,182
DP6465,Nordwind,2025-08-07,18:25:41,116
SU8071,Nordwind,2025-08-08,03:46:28,279
U65433,Rossiya,2025-08-09,01:32:34,187
U68409,Utair,2025-08-09,04:24:26,2
SU8135,Red Wings,2025-08-09,09:36:01,13
FV9087,S7 Airlines,2025-08-09,12:24:58,277
N42026,S7 Airlines,2025-08-10,03:19:46,86
N4865,Aeroflot,2025-08-10,05:57:45,129
SU458,Rossiya,2025-08-10,10:15:00,170
N41206,Aeroflot,2025-08-11,03:24:26,152
U66472,Nordwind,2025-08-11,05:41:49,242
U67967,Red Wings,2025-08-11,12:05:52,179
SU7280,S7 Airlines,2025-08-12,00:10:57,122
SU5701,S7 Airlines,2025-08-12,03:03:18,237
UT7477,S7 Airlines,2025-08-13,01:43:43,166
UT5070,Rossiya,2025-08-13,10:33:11,125
S77784,Nordwind,2025-08-14,02:55:35,130
FV7690,Pobeda,2025-08-14,19:25:21,62
S77078,Red Wings,2025-08-15,09:34:26,203
N42249,Ural Airlines,2025-08-15,18:06:25,72
SU3488,S7 Airlines,2025-08-16,19:12:24,111
DP3118,Aeroflot,2025-08-17,21:53:37,29
U63518,Utair,2025-08-19,20:32:44,7
S75460,Aeroflot,2025-08-22,10:51:30,6
S7665,Pobeda,2025-08-24,02:25:35,255
FV5035,Rossiya,2025-08-24,09:28:53,64
U67500,Utair,2025-08-24,17:05:52,228
UT2946,S7 Airlines,2025-08-25,22:48:17,224
DP3401,Ural Airlines,2025-08-26,03:25:11,107
FV1152,Ural Airlines,2025-08-26,10:30:03,58
U68160,Rossiya,2025-08-27,01:06:23,168
FV2752,Rossiya,2025-08-27,06:43:59,11
FV7902,S7 Airlines,2025-08-27,09:59:51,159
FV7723,Red Wings,2025-08-28,07:16:04,177
S72342,Utair,2025-09-01,01:05:16,177
UT3866,Utair,2025-09-02,08:46:24,111
SU2303,Utair,2025-09-03,21:32:15,239
SU6563,S7 Airlines,2025-09-04,04:54:25,135
DP673,S7 Airlines,2025-09-06,01:46:23,150
DP6112,Nordwind,2025-09-06,15:26:11,232
FV2703,Pobeda,2025-09-07,13:22:09,188
WZ1512,S7 Airlines,2025-09-08,10:02:50,191
UT2435,Utair,2025-09-09,02:47:43,263
U65287,Red Wings,2025-09-09,04:18:59,41
DP429,Pobeda,2025-09-09,15:19:01,158
DP3474,Nordwind,2025-09-10,10:33:11,220
DP6498,S7 Airlines,2025-09-15,04:43:05,13
U61088,Aeroflot,2025-09-15,08:51:15,225
WZ3955,Aeroflot,2025-09-15,19:59:59,205
FV7950,Aeroflot,2025-09-16,14:39:30,205
UT4719,Ural Airlines,2025-09-16,19:53:14,288
DP2713,Ural Airlines,2025-09-17,18:11:55,269
U68689,S7 Airlines,2025-09-18,21:41:49,262
WZ711,Ural Airlines,2025-09-19,21:10:43,49
DP236,Red Wings,2025-09-20,19:02:45,298
DP2264,Rossiya,2025-09-20,22:26:27,219
DP8643,Utair,2025-09-21,09:42:35,166
N42389,Ural Airlines,2025-09-22,15:08:07,71
DP5875,Aeroflot,2025-09-23,15:50:11,153
S74325,Pobeda,2025-09-24,08:11:18,290
FV2472,Red Wings,2025-09-24,19:24:52,121
WZ2049,Aeroflot,2025-09-24,23:03:20,240
FV5525,Utair,2025-09-26,19:20:52,265
UT7467,Nordwind,2025-09-27,12:27:59,181
FV7347,Ural Airlines,2025-09-27,15:31:01,291
U68520,S7 Airlines,2025-09-28,12:20:14,207
U6856,Rossiya,2025-10-01,18:33:34,227
FV1837,Nordwind,2025-10-01,20:29:54,227
SU9270,Rossiya,2025-10-02,18:20:48,209
N49091,Rossiya,2025-10-04,07:41:13,92
FV5978,S7 Airlines,2025-10-04,16:56:08,175
U68868,Pobeda,2025-10-04,23:53:57,73
N42311,Rossiya,2025-10-05,08:41:43,146
N45784,Pobeda,2025-10-05,10:11:44,278
UT5748,Rossiya,2025-10-05,11:38:12,250
FV8492,Pobeda,2025-10-06,07:53:56,44
WZ2729,Ural Airlines,2025-10-06,17:07:32,1
N41578,Red Wings,2025-10-09,01:52:50,163
SU6260,S7 Airlines,2025-10-10,06:25:23,279
DP4333,Nordwind,2025-10-10,15:56:40,295
FV3375,Ural Airlines,2025-10-10,16:34:17,273
N46628,S7 Airlines,2025-10-11,07:17:56,20
UT6053,Utair,2025-10-12,12:04:54,24
DP9226,S7 Airlines,2025-10-12,12:26:51,231
SU7896,Nordwind,2025-10-12,15:40:40,198
U68279,Utair,2025-10-12,19:34:00,94
FV9359,Pobeda,2025-10-12,22:44:00,157
N42861,Utair,2025-10-14,00:35:46,194
S73781,Pobeda,2025-10-14,08:43:01,297
WZ6351,Nordwind,2025-10-14,22:42:18,84
WZ2195,Red Wings,2025-10-15,09:54:45,127
WZ8025,Utair,2025-10-16,00:15:49,120
SU3609,Pobeda,2025-10-16,21:05:18,250
DP1661,Rossiya,2025-10-17,04:39:41,284
WZ6930,Nordwind,2025-10-21,17:20:52,247
SU5857,Pobeda,2025-10-22,15:18:55,90
DP4435,Ural Airlines,2025-10-23,22:55:22,183
S77970,Utair,2025-10-24,02:20:38,236
S76427,Aeroflot,2025-10-24,10:07:34,260
N4968,Ural Airlines,2025-10-24,17:15:59,185
FV3664,Aeroflot,2025-10-24,19:53:29,158
WZ7719,Ural Airlines,2025-10-25,05:07:34,137
N46237,Nordwind,2025-10-25,08:54:14,248
WZ8532,Red Wings,2025-10-25,13:06:37,9
WZ9610,Ural Airlines,2025-10-26,18:26:26,186
S79251,Nordwind,2025-10-27,02:32:27,165
UT1659,Ural Airlines,2025-10-28,01:01:31,93
UT1851,Aeroflot,2025-10-28,10:29:21,66
WZ6502,Nordwind,2025-11-01,11:03:17,65
U63087,Utair,2025-11-01,13:14:07,257
N4388,Ural Airlines,2025-11-01,16:07:31,64
N43865,Red Wings,2025-11-01,21:34:33,211
FV8834,Pobeda,2025-11-02,07:57:04,300
N45095,Red Wings,2025-11-02,08:54:58,97
DP6778,Aeroflot,2025-11-02,13:52:04,186
S76394,Pobeda,2025-11-03,06:49:20,35
U67960,Aeroflot,2025-11-03,23:50:50,116
UT6839,Ural Airlines,2025-11-04,14:36:25,96
S77697,Red Wings,2025-11-05,00:05:19,214
U67187,S7 Airlines,2025-11-05,07:05:19,142
N42411,Rossiya,2025-11-06,20:21:46,245
SU8760,Nordwind,2025-11-07,07:26:40,82
S75730,Pobeda,2025-11-08,12:46:10,214
SU4831,S7 Airlines,2025-11-08,17:59:11,134
DP4779,Pobeda,2025-11-09,05:53:01,27
U66549,Utair,2025-11-09,07:49:48,251
S79792,Pobeda,2025-11-10,16:10:58,0
WZ6247,Rossiya,2025-11-10,19:41:22,79
FV6603,Utair,2025-11-11,06:14:15,73
S79351,Nordwind,2025-11-12,03:26:01,48
UT7462,S7 Airlines,2025-11-12,07:09:10,4
S72142,Red Wings,2025-11-12,21:16:07,76
DP873,Rossiya,2025-11-13,01:44:37,21
WZ1151,Ural Airlines,2025-11-13,11:24:28,118
WZ2650,Nordwind,2025-11-14,16:56:28,136
S79339,Ural Airlines,2025-11-15,04:51:54,193
DP1820,Utair,2025-11-15,09:47:47,90
SU4144,Utair,2025-11-15,22:09:32,21
UT8518,Aeroflot,2025-11-16,04:55:19,128
S75616,Nordwind,2025-11-16,18:32:28,188
N41362,Aeroflot,2025-11-16,23:14:42,77
UT7094,Ural Airlines,2025-11-17,14:38:02,296
N42174,Ural Airlines,2025-11-17,15:49:28,45
WZ6396,Aeroflot,2025-11-17,23:28:09,40
FV2567,Nordwind,2025-11-20,09:04:56,239
UT7933,Nordwind,2025-11-21,07:08:19,293
S75230,Aeroflot,2025-11-21,11:11:13,260
SU8909,Utair,2025-11-21,15:50:52,125
DP7211,Rossiya,2025-11-21,20:06:04,128
U68251,Aeroflot,2025-11-22,12:54:47,216
N42126,Utair,2025-11-22,17:36:29,208
N42310,Aeroflot,2025-11-23,04:41:42,300
SU351,Pobeda,2025-11-23,15:39:46,114
S75548,Red Wings,2025-11-25,05:58:10,276
S73405,Utair,2025-11-25,09:47:38,180
WZ692,Pobeda,2025-11-26,05:31:00,26
WZ4524,Red Wings,2025-11-26,19:28:47,200
DP7587,Red Wings,2025-11-27,10:56:56,179
SU281,Ural Airlines,2025-11-27,12:42:47,233
SU9442,Utair,2025-12-01,16:04:02,163
U62558,Utair,2025-12-02,17:35:30,169
UT912,S7 Airlines,2025-12-04,04:29:23,125
WZ6410,Nordwind,2025-12-04,08:24:57,195
U64893,Red Wings,2025-12-06,11:18:24,176
WZ5911,S7 Airlines,2025-12-06,22:18:02,191
DP3828,Red Wings,2025-12-07,03:48:04,85
UT3477,S7 Airlines,2025-12-07,21:12:15,188
FV1307,Ural Airlines,2025-12-08,21:14:47,246
DP3784,Utair,2025-12-09,03:15:16,64
DP8141,Ural Airlines,2025-12-10,12:59:27,198
N49978,Utair,2025-12-10,17:25:53,189
UT9647,S7 Airlines,2025-12-11,04:48:40,168
UT705,Rossiya,2025-12-11,13:39:19,106
S78269,S7 Airlines,2025-12-12,03:24:04,64
WZ6947,S7 Airlines,2025-12-12,03:44:21,145
DP4353,Red Wings,2025-12-12,10:33:38,98
UT5075,Utair,2025-12-15,13:43:37,143
SU1582,Rossiya,2025-12-15,16:40:36,147
SU5645,Ural Airlines,2025-12-16,05:12:24,65
U6831,Rossiya,2025-12-16,05:55:30,166
UT4272,Nordwind,2025-12-17,23:21:11,134
DP4664,Ural Airlines,2025-12-18,06:00:00,121
DP5786,S7 Airlines,2025-12-18,07:35:29,43
U66868,S7 Airlines,2025-12-18,18:26:43,154
N47291,S7 Airlines,2025-12-19,13:32:25,44
SU7096,Red Wings,2025-12-20,02:22:03,42
DP1801,Aeroflot,2025-12-21,05:15:36,240
UT4124,Red Wings,2025-12-21,08:56:04,96
UT3562,Red Wings,2025-12-21,18:17:16,208
U64685,Rossiya,2025-12-22,12:25:30,212
WZ287,Nordwind,2025-12-23,00:14:32,74
UT2191,Nordwind,2025-12-24,19:20:07,217
U66128,Rossiya,2025-12-26,09:14:14,15
S75128,Ural Airlines,2025-12-26,20:37:38,148
N48275,Ural Airlines,2025-12-27,15:43:59,256
FV8155,Pobeda,2025-12-28,07:23:40,7
WZ8044,Ural Airlines,2025-12-28,13:27:16,169

=== Шейкер-сортировка (Shaker) ===
N44936,Ural Airlines,2024-01-01,01:40:37,45
DP3597,Red Wings,2024-01-01,21:56:48,51
FV6441,Rossiya,2024-01-02,06:15:48,151
S73595,Rossiya,2024-01-03,19:40:41,53
UT9009,Rossiya,2024-01-04,00:06:32,129
U62918,Pobeda,2024-01-04,05:03:08,257
S75058,S7 Airlines,2024-01-04,10:46:52,166
DP9635,Rossiya,2024-01-04,19:27:30,72
UT2588,Rossiya,2024-01-05,01:45:44,9
UT9182,Utair,2024-01-05,05:13:11,207
FV1357,S7 Airlines,2024-01-06,01:54:00,135
DP466,Ural Airlines,2024-01-06,14:39:28,115
S73049,Nordwind,2024-01-07,06:27:53,4
S7278,Aeroflot,2024-01-07,11:07:58,108
FV5390,Nordwind,2024-01-07,15:34:47,154
SU3931,Rossiya,2024-01-09,00:59:52,169
FV6472,S7 Airlines,2024-01-09,16:57:12,242
SU6037,Pobeda,2024-01-11,00:35:53,187
S79648,Ural Airlines,2024-01-11,21:57:43,138
U68264,Nordwind,2024-01-12,06:18:14,226
FV2847,Rossiya,2024-01-14,19:47:31,55
FV2455,Utair,2024-01-15,09:49:23,97
U64148,S7 Airlines,2024-01-16,04:59:57,117
SU1658,Nordwind,2024-01-17,09:57:26,152
WZ1900,Aeroflot,2024-01-18,00:55:01,184
UT3671,Nordwind,2024-01-18,06:34:31,278
SU938,S7 Airlines,2024-01-18,12:24:45,66
N48267,Aeroflot,2024-01-18,15:01:29,221
U65333,Pobeda,2024-01-19,04:26:16,168
N4131,Pobeda,2024-01-19,17:12:41,269
SU4969,Utair,2024-01-20,00:55:16,160
N43667,Nordwind,2024-01-21,23:16:08,1
DP8180,S7 Airlines,2024-01-22,00:05:20,55
N41555,Nordwind,2024-01-22,02:59:37,74
FV5170,Aeroflot,2024-01-22,05:03:08,278
DP3125,Pobeda,2024-01-22,06:34:56,227
FV3876,Nordwind,2024-01-23,09:16:31,185
WZ7604,Pobeda,2024-01-24,20:41:49,286
S72942,Rossiya,2024-01-25,00:54:59,246
FV9522,Utair,2024-01-25,06:47:01,186
SU3849,Aeroflot,2024-01-26,00:36:27,287
S75908,S7 Airlines,2024-01-26,17:42:26,238
WZ4393,Aeroflot,2024-01-27,17:32:29,299
WZ6758,Rossiya,2024-01-27,22:45:10,250
DP674,Rossiya,2024-01-28,10:07:54,260
DP4768,Pobeda,2024-01-28,19:43:53,109
DP5720,Red Wings,2024-02-01,00:28:34,50
N48826,Rossiya,2024-02-01,09:33:51,60
U69671,Ural Airlines,2024-02-01,12:10:20,17
UT4856,Rossiya,2024-02-02,13:27:33,166
UT4497,Nordwind,2024-02-03,01:36:55,132
UT5727,Pobeda,2024-02-04,01:43:18,219
U62552,Utair,2024-02-04,19:45:22,190
DP3118,S7 Airlines,2024-02-04,22:01:36,42
DP2590,Red Wings,2024-02-06,03:57:12,294
SU9441,Red Wings,2024-02-07,00:39:11,17
N45500,Rossiya,2024-02-08,06:55:16,82
S74390,Ural Airlines,2024-02-09,19:46:54,4
DP8574,Nordwind,2024-02-09,20:32:05,265
S76447,S7 Airlines,2024-02-09,21:06:02,41
FV3653,Pobeda,2024-02-10,05:47:26,104
SU4229,Utair,2024-02-10,05:55:23,202
N46799,Red Wings,2024-02-10,09:59:46,179
SU791,Aeroflot,2024-02-10,16:27:21,48
SU820,Ural Airlines,2024-02-11,20:27:00,85
S79681,Utair,2024-02-12,20:47:15,263
